车牌号,方向,发车时间,计划发车时间,发车时间依据,到达时间,全程时间,班次类型,班次类型判定依据,到达置信度,到达估算方法,参与车速排名,本车首次观测,最后可靠采集站点,最后可靠预计到达时间,备注,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
沪A35172D,1,12:15,12:15,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A35186D,1,13:05,13:05,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A35591D,1,08:03,08:03,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A36809D,1,07:45,07:45,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A36930D,1,08:21,08:21,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:55,,,,,0,
沪A51173D,1,12:40,12:40,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A53629D,0,07:42,07:42,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A56123D,1,08:15,08:15,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A56630D,0,12:50,12:50,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A57022D,0,08:18,08:18,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A57022D,0,12:00,12:00,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A57902D,0,08:06,08:06,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A58633D,0,12:25,12:25,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
沪A59117D,0,07:54,07:54,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:40,,,,,0,
